strain	date	url	mutational_fitness	epiweek	clade_membership	recency	Nextclade_pango	current_frequency	region	division	genbank_accession	emerging_lineage	pango_lineage	S1_mutations	host	submitting_lab	country	author	accession	originating_lab	immune_escape	ace2_binding	logistic_growth
Wuhan-Hu-1/2019	2019-12-26			201952	19A	Older	B		Asia	China	MN908947	19A	B		Homo sapiens	Fudan University, Shanghai Public Health Clinical Center & School of Public Health	China	Wu et al					
THA/SI200615-NT/2020	2020-01-29		-0.01	202005	19A	Older	B		Asia	Thailand	MT447160	19A	B		Homo sapiens	Faculty of Medicine, Chulalongkorn University	Thailand	Rodpan et al					
CHN/Beijing-01/2020	2020-01-03			202001	19A	Older	B		Asia	Beijing	MT034054	19A	B		Homo sapiens	Center for Disease Control and Prevention of PLA, Infectious Disease Control Center	China	Li et al					
OL549280	2019-12-31			202001	19A	Older	B		Asia	China	OL549280	19A	B		Homo sapiens	Kocak Farma, Vaccine R&D	China	Onen et al					
Wuhan/IPBCAMS-WH-03/2019	2019-12-30		-0.00	202001	19A	Older	B		Asia	Hubei	MT019531	19A	B		Homo sapiens	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College, NHC Key Laboratory of Systems Biology of Pathogens and Christophe Merieux Laboratory	China	Ren et al					
Wuhan/IPBCAMS-WH-02/2019	2019-12-30			202001	19A	Older	B		Asia	Hubei	MT019530	19A	B		Homo sapiens	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College, NHC Key Laboratory of Systems Biology of Pathogens and Christophe Merieux Laboratory	China	Ren et al					
Wuhan/WIV07/2019	2019-12-30		0.03	202001	19A	Older	B		Asia	Hubei	MN996531	19A	B		Homo sapiens	Wuhan Institute of Virology, Center for Biosafety Mega-Science, Chinese Academy of Sciences, CAS Key Laboratory of Special Pathogens	China	Zhou et al					
Wuhan/WH01/2019	2019-12-26		-0.01	201952	19A	Older	B		Asia	Hubei	LR757998	19A	B		Homo sapiens	BGI, GigaScience, 16 Dai Fu Street, Tai Po Industrial Estate, N.T	China	Hunter et al		BGI, Institute of Microbiology, Chinese Academy of Sciences, Shandong First Medical University and General Hospital of Central Theater Command of People's Liberation Army of China			
Wuhan/IPBCAMS-WH-01/2019	2019-12-23		-0.01	201952	19A	Older	B		Asia	Hubei	MT019529	19A	B		Homo sapiens	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College; Vision Medicals Co., Ltd, NHC Key Laboratory of Systems Biology of Pathogens and Christophe Merieux Laboratory	China	Ren et al					
CHN/Hefei-679/2020	2020-02-20		-0.00	202008	19A	Older	B		Asia	China	MZ824647	19A	B		Homo sapiens	Anhui Medical University, College of life sciences	China	Cheng et al					
