CHN/Beijing-01/2020	2020-01-03			202001	19A	Older	B		Asia	Beijing	MT034054	19A	B		Homo sapiens	Center for Disease Control and Prevention of PLA, Infectious Disease Control Center	China	Li et al					
OM065389	2020-02-15		-0.10	202007	19A	Older	B		Asia	Anhui	OM065389	19A	B		Homo sapiens	Lu`an Municipal Center for Disease Control and Prevention, Microbiological Laboratory	China	Chang et al					
Rodent/CHN/BMA8/2020	2020-08-31		-0.02	202036	19A	Older	B		Asia	China	OL913103	19A	B	1.00	Rodentia	Chinese Academy of Agricultural Sciences, Changchun Veterinary Research Institute	China	Yan et al					
IND/nimh-13894/2020	2020-05-09		-0.04	202019	19A	Older	B.6		Asia	India	MW191506	19A	B.6		Homo sapiens	National Institute of Mental Health and Neurosciences, Neurovirology	India	Pattabiraman et al		NIMHANS			
KAZ/KZ_Almaty/2020	2020-03-20			202012	19A	Older	B		Asia	Almaty	MZ379258	19A	B		Homo sapiens	Research Institute for Biological Safety Problems, Shared Scientific Laboratory	Kazakhstan	Burashev et al					
Wuhan/IPBCAMS-WH-02/2019	2019-12-30			202001	19A	Older	B		Asia	Hubei	MT019530	19A	B		Homo sapiens	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College, NHC Key Laboratory of Systems Biology of Pathogens and Christophe Merieux Laboratory	China	Ren et al					
OM065378	2020-02-07		-0.10	202006	19A	Older	B		Asia	Anhui	OM065378	19A	B		Homo sapiens	Lu`an Municipal Center for Disease Control and Prevention, Microbiological Laboratory	China	Chang et al					
CHN/IQTC01/2020	2020-02-05		0.00	202006	19A	Older	B		Asia	Guangdong	MT123290	19A	B		Homo sapiens	Guangzhou Customs, Technology Centre, Guangzhou Customs	China	Shi et al					
OM065346	2020-01-29		-0.01	202005	19A	Older	B		Asia	Anhui	OM065346	19A	B		Homo sapiens	Lu`an Municipal Center for Disease Control and Prevention, Microbiological Laboratory	China	Chang et al					
OM065380	2020-02-08		-0.10	202006	19A	Older	B		Asia	Anhui	OM065380	19A	B		Homo sapiens	Lu`an Municipal Center for Disease Control and Prevention, Microbiological Laboratory	China	Chang et al					
CHN/Hefei-425/2020	2020-02-11		-0.05	202007	19B	Older	A		Asia	China	MZ824639	19B	A		Homo sapiens	Anhui Medical University, College of life sciences	China	Cheng et al					
CHN/Hefei-247/2020	2020-02-06		-0.05	202006	19B	Older	A		Asia	China	MZ824627	19B	A		Homo sapiens	Anhui Medical University, College of life sciences	China	Cheng et al					
AUS/QLD02/2020	2020-07-20		-0.00	202030	19B	Older	A		Oceania	Australia	MW772455	19B	A		Homo sapiens	School of Chemistry and Molecular Biosciences, The University of Queensland, Australian Infectious Disease Research Centre	Australia	Parry et al					
UGA/MUWRP-KIR200040S/2020	2020-07-31		-0.01	202031	19B	Older	A.25		Africa	Uganda	OM811375	19B	A.25		Homo sapiens	St. Jude Center of Excellence for Influenza Research and Response (CEIRR), CEIRR Influenza Data Processing and Communication Center	Uganda	Byarugaba et al					
CHN/WHUHnCoV006/2020	2020-01-22		-0.05	202004	19B	Older	A		Asia	China	MT079848	19B	A		Homo sapiens	Peking University People's Hospital, Department of Respiratory and Critical Care Medicine	China	Wang et al					
CHN/WHUHnCoV002/2020	2020-01-22		-0.05	202004	19B	Older	A		Asia	China	MT079844	19B	B		Homo sapiens	Peking University People's Hospital, Department of Respiratory and Critical Care Medicine	China	Wang et al					
KOR/KCDC06-NCCP43328/2020	2020-03-17		-0.05	202012	19B	Older	A		Asia	South Korea	MW466793	19B	A		Homo sapiens	Korea Disease Control and Prevention Agency, Division of Pathogen Resource Management, Korea National Institute of Health	South Korea	Kim et al					
CHN/Beijing_IME-BJ07/2020	2020-01-29		0.00	202005	19B	Older	A		Asia	Beijing	MT291836	19B	A	1.00	Homo sapiens	Beijing Institute of Microbiology and Epidemiology	China	Fan et al					
OM065345	2020-01-28		-0.00	202005	19B	Older	A		Asia	Anhui	OM065345	19B	A		Homo sapiens	Lu`an Municipal Center for Disease Control and Prevention, Microbiological Laboratory	China	Chang et al					
USA/USA-KY-9A10/2020	2020-03-18		-0.17	202012	19B	Older	A.1		North America	Kentucky	MT365026	19B	A.1		Homo sapiens	University of Louisville, Computer Science and Engineering	USA	Rouchka et al					
PAK/JRCGR_SCV-53_IBGE-05/2020	2020-12-10		0.30	202050	20A	Older	B.1.36		Asia	Islamabad Capital Territory	MW960277	20A	B.1.36	2.00	Homo sapiens	Dr. Panjwani Center for Molecular Medicine and Drug Research, International Center for Chemical and Biological Sciences, University of Karachi, Jamil-ur-Rahman Center for Genome Research	Pakistan	Irfan et al					
ARG/Cordoba-1083-6/2020	2020-06-04		0.05	202023	20A	Older	B.1		South America	Argentina	MW553296	20A	B.1	1.00	Homo sapiens	Center for Research on Influenza Pathogenesis (CRIP), CEIRS Data Processing and Coordinating Center	Argentina	Direct Submission et al					
HongKong/Case5126/2020	2020-10-06		0.10	202041	20A	Older	B.1.36		Asia	Hong Kong	MW181753	20A	B.1.36.27	1.00	Homo sapiens	The Hong Kong Polytechnic University, Department of Health Technology and Informatics	Hong Kong	Siu et al					
IND/KA-NIMH-SEQ-97/2020	2020-12-20		0.14	202052	20A	Older	B.1.36.29		Asia	Karnataka	OM073892	20A	B.1.36.29	2.00	Homo sapiens	National Institute of Mental Health and Neurosciences, Neurovirology	India	Pattabiraman et al					
IND/GBRC87/2020	2020-04-28		0.05	202018	20A	Older	B.1.36.8		Asia	Gujarat	MT481901	20A	B.1.36.8	1.00	Homo sapiens	Gujarat Biotechnology Research Centre	India	Pandya et al					
IND/GBRC36/2020	2020-04-29		0.04	202018	20A	Older	B.1		Asia	Gujarat	MT496972	20A	B.1	1.00	Homo sapiens	Gujarat Biotechnology Research Centre	India	Pandya et al					
IND/GBRC500b/2020	2020-12-09		0.12	202050	20A	Older	B.1.36.8		Asia	India	MZ262323	20A	B.1.36.8	2.00	Homo sapiens	Gujarat Biotechnology Research Centre, Department of Science and Technology	India	Sharma et al					
Liechtenstein/UHB-4168696501/2020	2020-11-16		0.16	202047	20A	Older	B.1.258.17		Europe	Mauren	OU282399	20A	B.1.258.17	4.00	Homo sapiens	SIB, Ch. des Mines 9	Liechtenstein	?		Labormedizinisches Zentrum Dr Risch, Liebefeld, Switzerland			
IND/GBRC587/2021	2021-02-03		0.14	202105	20A	Older	B.1.36		Asia	India	MZ317894	20A	B.1.36	2.00	Homo sapiens	Gujarat Biotechnology Research Centre, Department of Science and Technology	India	Savaliya et al					
IND/GBRC41/2020	2020-04-29		0.06	202018	20A	Older	B.1.36.8		Asia	Gujarat	MT467248	20A	B.1.36.8	1.00	Homo sapiens	Gujarat Biotechnology Research Centre	India	Kumar et al					
Japan/Donner49/2020	2020-06-30		0.02	202027	20B	Older	B.1.1.284		Asia	Kanto	BS000728	20B	B.1.1.284	2.00	Homo sapiens	Center for Medical Genetics; 35 Shinanomachi, Shinjuku-ku, Tokyo 160-8582	Japan	Kosaki et al					
RUS/5639/2021	2021-01-06		0.07	202101	20B	Older	B.1.1		Europe	Russia	OQ954620	20B	B.1.1	1.00	Homo sapiens	Somov Institute of Epidemiology and Microbiology, Laboratory of respiratory Infections	Russia	Persiyanova et al					
BRA/1431/2021	2021-02-26		0.19	202108	20B	Older	P.2		South America	Brazil	MZ169912	20B	P.2	2.00	Homo sapiens	UFLA, Biology	Brazil	Pylro et al					
OU076989	2020-08-24		0.08	202035	20B	Older	B.1.1.189		Europe	North Rhine Westphalia	OU076989	20B	B.1.1.189	1.00	Homo sapiens	RKI-OSEDA, Nordufer 20, 13353 Berlin	Germany	?		Labor ZOTZ|KLIMAS; MVZ Düsseldorf-Centrum, Immermannstr. 65a; 40210 Düsseldorf			
SRB/NI05263-20-05/2020	2020-05-19		0.07	202021	20B	Older	B.1.1.70		Europe	Nis	MW485801	20B	B.1.1.70	1.00	Homo sapiens	Veterinary Specialized Institute Kraljevo, Laboratory Diagnostic	Serbia	Vidanovic et al					
